iter	Passed	Remaining
0	0	956
1	1	661
2	1	586
3	2	501
4	2	484
5	2	459
6	3	455
7	3	450
8	4	444
9	4	427
10	4	419
11	4	409
12	5	399
13	5	391
14	5	384
15	6	378
16	6	371
17	6	369
18	7	363
19	7	358
20	7	353
21	7	351
22	8	352
23	8	354
24	9	351
25	9	348
26	9	345
27	9	342
28	10	339
29	10	338
30	10	336
31	11	335
32	11	335
33	11	333
34	12	334
35	12	332
36	12	329
37	12	328
38	13	326
39	13	324
40	13	322
41	14	320
42	14	318
43	14	316
44	14	314
45	15	313
46	15	310
47	15	309
48	15	308
49	16	308
50	16	306
51	16	305
52	16	303
53	17	301
54	17	300
55	17	299
56	18	299
57	18	296
58	18	294
59	18	293
60	18	291
61	19	289
62	19	289
63	19	288
64	20	288
65	20	287
66	20	287
67	20	286
68	21	285
69	21	284
70	21	284
71	21	283
72	22	282
73	22	281
74	22	280
75	22	279
76	23	278
77	23	278
78	23	275
79	23	274
80	24	273
81	24	273
82	24	272
83	24	272
84	25	271
85	25	271
86	25	271
87	26	272
88	26	271
89	26	271
90	27	270
91	27	268
92	27	267
93	27	267
94	27	266
95	28	266
96	28	265
97	28	264
98	28	263
99	29	263
100	29	262
101	29	261
102	29	261
103	30	260
104	30	260
105	30	260
106	31	259
107	31	258
108	31	258
109	31	257
110	32	256
111	32	255
112	32	255
113	32	254
114	33	254
115	33	254
116	33	254
117	33	252
118	34	252
119	34	252
120	34	252
121	35	252
122	35	251
123	35	251
124	35	250
125	36	250
126	36	249
127	36	249
128	36	249
129	37	248
130	37	247
131	37	247
132	37	246
133	38	246
134	38	246
135	38	245
136	38	245
137	39	245
138	39	245
139	39	244
140	40	244
141	40	244
142	40	244
143	41	244
144	41	243
145	41	243
146	41	242
147	42	242
148	42	242
149	42	242
150	43	241
151	43	241
152	43	240
153	43	240
154	44	240
155	44	239
156	44	239
157	44	238
158	45	238
159	45	238
160	45	237
161	45	237
162	46	237
163	46	236
164	46	236
165	47	236
166	47	235
167	47	235
168	47	235
169	48	235
170	48	234
171	48	234
172	49	234
173	49	234
174	49	233
175	50	234
176	50	233
177	50	233
178	50	233
179	51	233
180	51	232
181	51	232
182	52	232
183	52	231
184	52	231
185	52	231
186	53	230
187	53	230
188	53	230
189	54	230
190	54	229
191	54	229
192	54	229
193	55	229
194	55	228
195	55	228
196	55	228
197	56	227
198	56	227
199	56	227
200	57	226
201	57	226
202	57	226
203	57	225
204	58	225
205	58	224
206	58	224
207	58	224
208	59	223
209	59	223
210	59	223
211	59	222
212	60	222
213	60	222
214	60	221
215	61	221
216	61	221
217	61	221
218	61	220
219	62	220
220	62	219
221	62	219
222	62	219
223	63	218
224	63	218
225	63	218
226	63	217
227	64	217
228	64	217
229	64	216
230	65	216
231	65	216
232	65	215
233	65	215
234	66	215
235	66	214
236	66	214
237	66	214
238	67	213
239	67	213
240	67	213
241	67	212
242	68	212
243	68	212
244	68	212
245	69	211
246	69	211
247	69	211
248	69	211
249	70	210
250	70	210
251	70	209
252	71	209
253	71	209
254	71	209
255	71	208
256	72	208
257	72	208
258	72	208
259	72	207
260	73	207
261	73	207
262	73	206
263	74	206
264	74	206
265	74	205
266	74	205
267	75	205
268	75	205
269	75	204
270	76	204
271	76	204
272	76	203
273	76	203
274	77	203
275	77	203
276	77	202
277	77	202
278	78	202
279	78	201
280	78	201
281	79	201
282	79	200
283	79	200
284	79	200
285	80	199
286	80	199
287	80	199
288	80	198
289	81	198
290	81	198
291	81	198
292	82	198
293	82	197
294	82	197
295	82	197
296	83	197
297	83	196
298	83	196
299	84	196
300	84	195
301	84	195
302	84	195
303	85	194
304	85	194
305	85	194
306	85	193
307	86	193
308	86	193
309	86	192
310	86	192
311	87	192
312	87	191
313	87	191
314	87	191
315	88	190
316	88	190
317	88	190
318	88	189
319	89	189
320	89	189
321	89	188
322	90	188
323	90	188
324	90	188
325	90	187
326	91	187
327	91	187
328	91	187
329	92	186
330	92	186
331	92	186
332	92	186
333	93	185
334	93	185
335	93	185
336	93	184
337	94	184
338	94	184
339	94	183
340	94	183
341	95	183
342	95	182
343	95	182
344	95	182
345	96	181
346	96	181
347	96	181
348	97	181
349	97	180
350	97	180
351	97	180
352	98	179
353	98	179
354	98	179
355	99	179
356	99	178
357	99	178
358	99	178
359	100	177
360	100	177
361	100	177
362	100	177
363	101	176
364	101	176
365	101	176
366	101	175
367	102	175
368	102	175
369	102	174
370	102	174
371	103	174
372	103	173
373	103	173
374	103	173
375	104	172
376	104	172
377	104	172
378	104	171
379	105	171
380	105	171
381	105	171
382	105	170
383	106	170
384	106	170
385	106	169
386	106	169
387	107	169
388	107	168
389	107	168
390	107	168
391	108	167
392	108	167
393	108	167
394	108	166
395	109	166
396	109	166
397	109	165
398	109	165
399	110	165
400	110	164
401	110	164
402	111	164
403	111	164
404	111	163
405	111	163
406	112	163
407	112	163
408	112	162
409	112	162
410	113	162
411	113	161
412	113	161
413	113	161
414	114	160
415	114	160
416	114	160
417	114	159
418	115	159
419	115	159
420	115	158
421	115	158
422	116	158
423	116	157
424	116	157
425	116	157
426	116	156
427	117	156
428	117	156
429	117	156
430	118	155
431	118	155
432	118	155
433	118	154
434	118	154
435	119	154
436	119	154
437	119	153
438	120	153
439	120	153
440	120	152
441	120	152
442	121	152
443	121	152
444	121	151
445	121	151
446	122	151
447	122	150
448	122	150
449	122	150
450	123	149
451	123	149
452	123	149
453	123	149
454	124	149
455	125	149
456	125	149
457	126	149
458	126	148
459	126	148
460	126	148
461	127	148
462	127	147
463	127	147
464	127	147
465	128	146
466	128	146
467	128	146
468	128	145
469	129	145
470	129	145
471	129	145
472	130	145
473	130	144
474	130	144
475	130	144
476	131	143
477	131	143
478	131	143
479	131	142
480	132	142
481	132	142
482	132	142
483	132	141
484	133	141
485	133	141
486	133	140
487	134	140
488	134	140
489	134	140
490	134	139
491	135	139
492	135	139
493	135	139
494	136	138
495	136	138
496	136	138
497	137	138
498	138	138
499	138	138
500	139	138
501	139	138
502	140	138
503	140	138
504	140	138
505	141	137
506	141	137
507	142	138
508	142	137
509	143	137
510	143	137
511	143	137
512	144	136
513	144	136
514	144	136
515	145	136
516	145	135
517	145	135
518	145	135
519	146	134
520	146	134
521	146	134
522	147	134
523	147	134
524	147	133
525	148	133
526	148	133
527	148	132
528	149	132
529	149	132
530	150	132
531	150	132
532	150	132
533	151	132
534	151	132
535	152	131
536	152	131
537	152	131
538	153	131
539	153	130
540	153	130
541	154	130
542	154	129
543	154	129
544	155	129
545	155	129
546	155	128
547	155	128
548	156	128
549	156	127
550	156	127
551	157	127
552	157	127
553	157	127
554	158	126
555	158	126
556	158	126
557	159	126
558	159	125
559	159	125
560	160	125
561	160	125
562	160	124
563	161	124
564	161	124
565	162	124
566	162	124
567	163	124
568	163	123
569	163	123
570	164	123
571	164	123
572	165	123
573	165	122
574	165	122
575	166	122
576	166	122
577	167	121
578	167	121
579	167	121
580	168	121
581	168	120
582	168	120
583	168	120
584	169	120
585	169	119
586	169	119
587	170	119
588	170	118
589	170	118
590	171	118
591	171	118
592	171	117
593	172	117
594	172	117
595	172	117
596	173	116
597	173	116
598	173	116
599	174	116
600	174	115
601	174	115
602	174	115
603	175	114
604	175	114
605	176	114
606	177	114
607	177	114
608	177	114
609	178	114
610	178	113
611	179	113
612	179	113
613	180	113
614	180	113
615	180	112
616	181	112
617	181	112
618	182	112
619	182	112
620	183	111
621	183	111
622	183	111
623	184	110
624	184	110
625	184	110
626	185	110
627	185	109
628	185	109
629	186	109
630	186	109
631	186	108
632	187	108
633	187	108
634	187	107
635	187	107
636	188	107
637	188	107
638	189	106
639	189	106
640	189	106
641	190	106
642	190	105
643	190	105
644	191	105
645	191	105
646	192	104
647	192	104
648	192	104
649	193	104
650	193	103
651	194	103
