iter	RMSE
0	74.17988035
1	73.31691563
2	72.38765672
3	71.56291748
4	70.69157419
5	70.02287783
6	69.27976721
7	68.50776439
8	67.81781202
9	67.17149617
10	66.55102389
11	65.98331652
12	65.44199536
13	64.93150069
14	64.42259711
15	63.97851755
16	63.46122331
17	62.99450679
18	62.48259935
19	62.10658751
20	61.7504918
21	61.42469177
22	61.01302301
23	60.75368704
24	60.37974696
25	60.13165901
26	59.82880929
27	59.54286888
28	59.36507343
29	59.08327495
30	58.85211394
31	58.59748132
32	58.28585075
33	58.03447185
34	57.79163161
35	57.54390461
36	57.34126656
37	57.05497958
38	56.91105999
39	56.76103491
40	56.54612504
41	56.34151194
42	56.17358422
43	55.96323031
44	55.76440533
45	55.60829704
46	55.55834411
47	55.37919088
48	55.23840497
49	55.04858461
50	54.94003397
51	54.84621603
52	54.72234515
53	54.55917519
54	54.37026853
55	54.22831074
56	54.09688003
57	54.03962964
58	53.9588793
59	53.82026793
60	53.75890973
61	53.64742042
62	53.57416166
63	53.4484644
64	53.30997836
65	53.24479554
66	53.1358493
67	52.98202613
68	52.89608119
69	52.8013002
70	52.67585845
71	52.58622485
72	52.49829039
73	52.38860503
74	52.27069961
75	52.15800489
76	52.04407043
77	51.93318169
78	51.90290399
79	51.79717938
80	51.70817219
81	51.62296488
82	51.55642655
83	51.52248416
84	51.44438767
85	51.37501187
86	51.31043353
87	51.23965915
88	51.18898304
89	51.14386496
90	51.08363972
91	51.06167421
92	50.99322029
93	50.89697685
94	50.85102428
95	50.75867745
96	50.70702508
97	50.62710224
98	50.5870849
99	50.49943658
100	50.40817577
101	50.32179444
102	50.25997263
103	50.17783663
104	50.11610837
105	50.06107081
106	50.00222733
107	49.92980995
108	49.89093905
109	49.86728841
110	49.82920038
111	49.81318993
112	49.77423601
113	49.72858811
114	49.65079124
115	49.58486251
116	49.52906872
117	49.52397072
118	49.48339619
119	49.4235021
120	49.36702816
121	49.3279366
122	49.25582916
123	49.22440454
124	49.18400756
125	49.15470662
126	49.13500681
127	49.0571872
128	48.9702602
129	48.94085622
130	48.91168047
131	48.86115682
132	48.78637303
133	48.75994413
134	48.68387654
135	48.65807421
136	48.60306866
137	48.53641654
138	48.49331678
139	48.45737889
140	48.37591262
141	48.35846543
142	48.30058869
143	48.23876129
144	48.21585358
145	48.17132
146	48.15073377
147	48.12411293
148	48.07375755
149	48.04082319
150	48.01453336
151	48.00133552
152	47.9577937
153	47.90905614
154	47.88665246
155	47.87511502
156	47.79418991
157	47.7532831
158	47.68789227
159	47.6379667
160	47.61482862
161	47.55633819
162	47.51010398
163	47.48752672
164	47.4458521
165	47.41597275
166	47.404271
167	47.36193425
168	47.33184921
169	47.26811023
170	47.19877944
171	47.15196885
172	47.12099323
173	47.05698924
174	47.03311396
175	46.96950195
176	46.89575493
177	46.83399478
178	46.80917045
179	46.75758342
180	46.70464123
181	46.65490827
182	46.5912862
183	46.55391209
184	46.54374853
185	46.48538089
186	46.42180114
187	46.38298727
188	46.31190045
189	46.25377793
190	46.24290077
191	46.19785899
192	46.17646833
193	46.13830883
194	46.07456289
195	46.0424058
196	45.9734048
197	45.96058046
